BreedId,TechniqueRangeId,Slot,Name,TechniqueTypeId,ForceTypeId,TechniqueNatureId,HitPercent,Force,Withering,Sharpness,GutsCost,GutsDrain,HpRecovery,HpDrain,SelfDamageHit,SelfDamageMiss,Effect,DurationHit,DurationMiss
0,0,1,Pat,0,0,0,10,6,0,0,12,0,0,0,0,0,,3.8,3.8
0,0,2,Slap,0,0,0,9,15,5,0,18,0,0,0,0,0,,3.8,4.1
0,0,3,Kick,0,0,0,4,7,0,0,10,0,0,0,0,0,,3.8,4.1
0,0,4,High Kick,0,0,0,3,15,5,5,19,0,0,0,0,0,,3.3,4.3
0,0,5,Heel Raid,2,0,0,-10,28,20,5,30,0,0,0,0,0,,5.5,4.3
0,1,1,Bang,5,1,0,-11,34,16,15,42,0,0,0,0,0,,6.1,4.8
0,1,2,Big Bang,5,1,0,-17,41,23,22,46,0,0,0,0,0,,6.8,5.1
0,1,3,1-2 Punch,0,0,0,15,12,0,5,15,0,0,0,0,0,,5.1,3.5
0,1,4,Phantom Claw,1,0,0,15,15,5,5,25,0,0,0,0,0,,4.8,2.3
0,1,5,Death Final,5,0,0,-18,44,44,5,52,0,0,0,0,0,,4.1,4.1
0,2,1,Bolt,1,1,0,13,9,5,3,16,0,0,0,0,0,,2.1,2.1
0,2,2,Lightning,1,1,0,12,16,5,5,25,0,0,0,0,0,,4.8,2.1
0,2,3,Kiss,3,1,0,2,0,25,8,18,0,0,0,0,0,,3.1,2.3
0,2,4,Life Steal,5,1,2,-10,20,0,0,40,0,0,255,0,0,Life steal,3.1,3.1
0,2,5,Refreshment,5,1,1,-20,0,0,0,50,0,30,0,0,0,Recovers Lif,4.1,3.5
0,2,6,Fire Breath,5,1,0,-14,45,19,8,49,0,0,0,0,0,,2.8,2.5
0,3,1,Flame,2,1,0,-15,24,11,5,19,0,0,0,0,0,,2.8,2.5
0,3,2,Gigaflame,2,1,2,-19,39,15,5,30,0,0,0,0,0,,6.8,4.5
0,3,3,Ray,4,1,0,-3,12,5,16,17,0,0,0,0,0,,2.3,2.1
0,3,4,Megaray,4,1,0,-4,19,5,21,29,0,0,0,0,0,,5.8,4.1
0,3,5,Gigaray,4,1,1,-8,25,5,32,34,0,0,0,0,0,,6.1,4.5
1,0,1,Tail Whip,0,0,0,5,17,0,0,11,0,0,0,0,0,,2.8,2.8
1,0,2,Tail Attack,0,0,0,5,23,0,0,16,0,0,0,0,0,,3.8,2.8
1,0,3,Bite,0,0,0,10,13,5,0,13,0,0,0,0,0,,3.1,3.1
1,0,4,Two Bites,0,0,0,7,18,8,5,18,0,0,0,0,0,,4.5,3.5
1,0,5,Dragon Punch,4,0,0,-1,18,7,17,17,0,0,0,0,0,,4.5,2.8
1,1,1,Wing Attack,1,0,0,14,15,5,5,17,0,0,0,0,0,,2.8,3.1
1,1,2,Wing Combo,1,0,0,14,22,6,5,22,0,0,0,0,0,,5.8,4.8
1,1,3,Claw Combo,2,0,0,-10,30,9,5,19,0,0,0,0,0,,6.5,5.3
1,1,4,Claw,4,0,2,-5,24,12,24,24,0,0,0,0,0,,4.1,3.1
1,1,5,SpinningClaw,4,0,2,-7,32,12,24,30,0,0,0,0,0,,5.1,3.1
1,2,1,Flutter,1,1,0,19,21,15,5,29,0,0,0,0,0,,3.1,3.3
1,2,2,Flutters,1,1,0,14,31,15,5,33,0,0,0,0,0,,5.8,4.1
1,2,3,Trample,2,0,0,-16,50,13,5,27,0,0,0,0,0,,6.1,4.5
1,2,4,Fire Breath,3,1,0,-8,20,25,5,20,0,0,0,0,0,,3.5,3.5
1,2,5,Dragon Combo,5,0,0,-20,65,35,15,50,0,0,0,0,0,,7.3,5.5
1,3,1,Inferno,3,1,0,-8,27,39,5,29,0,0,0,0,0,,6.1,4.5
1,3,2,Glide Charge,4,0,1,9,22,5,27,27,0,0,0,0,0,,4.5,3.8
1,3,3,SlammingDown,5,0,0,0,36,36,5,40,0,0,0,0,0,,4.8,5.8
1,3,4,Flying Combo,2,0,0,-15,46,10,5,25,0,0,0,0,0,,6.1,4.8
2,0,1,Smash,0,0,0,5,15,0,5,13,0,0,0,0,0,,2.8,3.1
2,0,2,Smash Combo,0,0,0,5,20,5,5,20,0,0,0,0,0,,5.1,4.1
2,0,3,Triple Stabs,1,0,0,15,25,5,5,27,0,0,0,0,0,,4.8,3.8
2,0,4,Stab-Throw,2,0,0,-15,49,9,5,28,0,0,0,0,0,,5.5,2.3
2,0,5,Z Smash,5,0,1,5,35,35,25,55,0,0,0,0,0,,5.5,4.5
2,1,1,Turn Stab,1,0,0,16,16,5,5,18,0,0,0,0,0,,4.8,2.8
2,1,2,Mind Flare,3,1,0,-4,16,29,5,22,0,0,0,0,0,,4.1,3.8
2,1,3,Mind Blast,3,1,0,-8,26,34,5,27,0,0,0,0,0,,5.5,3.8
2,1,4,Cross Slash,5,0,1,10,25,25,25,45,0,0,0,0,0,,6.1,5.1
2,2,1,RearLeg Kick,0,0,0,8,12,5,0,11,0,0,0,0,0,,5.1,5.1
2,2,2,Energy Shot,3,1,0,0,9,24,5,17,0,0,0,0,0,,2.3,2.8
2,2,3,Javelin,4,0,0,-1,17,7,17,17,0,0,0,0,0,,4.3,3.3
2,2,4,Death Thrust,2,0,2,-18,62,19,5,35,0,0,0,0,0,,6.1,1.3
2,3,1,Rush Slash,2,0,0,-14,31,6,5,18,0,0,0,0,0,,4.1,4.1
2,3,2,Energy Shots,3,1,0,0,11,37,5,25,0,0,0,0,0,,5.5,4.5
2,3,3,Jump Javelin,4,0,0,-3,22,10,30,26,0,0,0,0,0,,4.1,3.8
2,3,4,Meteor Drive,5,0,0,-5,55,15,15,50,0,0,0,0,0,,4.3,3.3
3,0,1,Face Attack,0,0,0,5,12,0,0,12,0,0,0,0,0,,3.1,3.1
3,0,2,Giant Whip,2,0,0,-9,30,5,5,17,0,0,0,0,0,,4.5,3.8
3,1,1,Tail Swing,0,0,0,9,8,5,0,10,0,0,0,0,0,,1.1,1.5
3,1,2,Two Swings,0,0,0,9,15,5,0,14,0,0,0,0,0,,4.1,1.8
3,1,3,Kamikaze,1,0,0,20,23,18,10,28,0,0,0,0,10,Damages self if missed,5.5,4.1
3,1,4,Vital Ritual,5,1,2,-20,30,30,0,50,255,0,255,0,0,Life and guts steal,3.8,3.8
3,2,1,Cracker,3,0,0,0,5,28,5,18,0,0,0,0,0,,4.1,4.8
3,2,2,Megacracker,3,0,0,0,11,40,5,30,0,0,0,0,0,,4.8,5.1
3,2,3,Triple Shots,4,0,0,-2,20,5,20,18,0,0,0,0,0,,5.8,5.3
3,2,4,Delta Attack,5,1,1,15,30,30,15,55,0,0,0,0,0,,7.5,7.1
3,3,1,Shotgun,1,1,0,15,14,7,5,18,0,0,0,0,0,,4.3,4.1
3,3,2,Megashotgun,1,1,0,10,22,9,5,24,0,0,0,0,0,,4.3,3.5
3,3,3,Giant Wheel,2,0,0,-15,42,12,5,29,0,0,0,0,0,,4.8,2.8
3,3,4,Spiral Rush,4,0,0,-5,26,10,26,29,0,0,0,0,0,,4.5,2.5
3,3,5,Meteor Drive,5,0,0,-10,55,45,5,50,0,0,0,0,30,Damages self if missed,4.8,4.1
4,0,1,Punch,0,0,0,6,12,0,0,10,0,0,0,0,0,,2.8,2.8
4,0,2,Heavy Punch,0,0,0,5,15,5,5,16,0,0,0,0,0,,3.1,3.3
4,0,3,MaximalPunch,0,0,0,3,22,10,10,22,0,0,0,0,0,,4.8,4.1
4,0,4,Horn Strike,0,0,0,2,14,0,5,13,0,0,0,0,0,,3.1,2.8
4,0,5,Horn Attack,0,0,0,1,25,0,5,18,0,0,0,0,0,,4.5,3.5
4,1,1,SpinningHorn,3,0,2,-12,16,35,5,25,0,0,0,0,0,,4.8,3.8
4,1,2,Punch Combo,5,0,0,-5,40,15,15,42,0,0,0,0,0,,5.8,4.8
4,1,3,BeaclonCombo,5,0,0,-7,55,20,15,50,0,0,0,0,0,,6.1,5.1
4,1,4,Triple Stabs,3,0,0,-5,21,39,5,34,0,0,0,0,0,,5,3.4
4,2,1,Dive Assault,2,0,0,-13,28,5,5,18,0,0,0,0,0,,3.3,4.3
4,2,2,Spiral Dive,2,0,0,-10,34,8,8,26,0,0,0,0,0,,5.1,3.8
4,2,3,Tremor,3,1,0,0,8,27,5,20,0,0,0,0,0,,4.3,2.5
4,2,4,Horn Combo,4,0,0,-8,22,12,25,22,0,0,0,0,0,,5.3,4.1
4,2,5,Horn Smash,5,0,0,10,30,25,15,50,0,0,0,0,0,,5.1,4.8
4,2,6,Earthquake,5,1,0,-15,37,45,5,40,0,0,0,0,0,,5.1,3.1
4,3,1,Top Assault,1,0,0,15,13,5,5,17,0,0,0,0,0,,4.3,3.3
4,3,2,Rolling Bomb,1,0,1,12,23,9,5,25,0,0,0,0,0,,4.3,3.1
4,3,3,Flying Press,2,0,0,-18,44,15,5,27,0,0,0,0,0,,6.8,4.5
4,3,4,Horn Cannon,4,1,0,-10,15,15,16,17,0,0,0,0,0,,4.5,3.3
4,3,5,Frantic Horn,5,1,0,5,35,35,15,55,0,0,0,0,0,,7.1,6.8
4,3,6,Fist Missile,4,0,0,-6,27,10,27,30,0,0,0,0,0,,4.9,2.8
5,0,1,Punch,0,0,0,5,13,0,0,10,0,0,0,0,0,,2.8,3.1
5,0,2,Kick,0,0,0,1,19,5,5,16,0,0,0,0,0,,2.8,3.1
5,0,3,Heavy Chop,0,0,0,3,18,6,0,15,0,0,0,0,0,,2.8,3.1
5,0,4,Low Kick,0,0,0,7,15,0,5,13,0,0,0,0,0,,2.8,3.1
5,1,1,Laser Cutter,2,0,0,-15,42,15,10,28,0,0,0,0,0,,5.3,4.5
5,1,2,Yoyo,3,0,0,-3,10,24,10,17,0,0,0,0,0,,4.1,4.1
5,1,3,Laser Sword,5,0,0,-5,40,40,15,50,0,0,0,0,0,,5.1,3.5
5,1,4,Laser Swords,5,0,0,-10,55,40,20,55,0,0,0,0,0,,4.1,2.5
5,1,5,Two Cutters,2,0,0,-18,50,16,10,50,0,0,0,0,0,,5.3,4.5
5,1,6,Two Yoyos,3,0,0,-5,20,32,10,29,0,0,0,0,0,,4.3,4.5
5,2,1,Arm Cannon,1,1,0,15,15,5,5,18,0,0,0,0,0,,3.5,2.8
5,2,2,Napalm Shot,1,1,0,15,20,5,10,24,0,0,0,0,0,,4.1,2.5
5,2,3,Hammer Fall,2,0,0,-9,27,5,10,19,0,0,0,0,0,,4.3,3.8
5,2,4,Burst Cannon,5,1,0,10,29,14,10,35,0,0,0,0,0,,4.5,3.1
5,2,5,Sledge Fall,2,0,0,-8,35,5,10,25,0,0,0,0,0,,5.1,4.1
5,3,1,Sound Wave,3,1,2,1,6,35,5,25,0,0,0,0,0,,3.1,2.8
5,3,2,Fist Missile,4,0,1,6,16,5,21,19,0,0,0,0,0,,2,2
5,3,3,Drill Shot,4,0,1,0,22,12,25,27,0,0,0,0,0,,4.1,2.8
5,3,4,Drill Shots,5,0,1,4,35,14,30,45,0,0,0,0,0,,4.1,2.8
5,3,5,Eye Beam,4,1,0,-2,24,9,23,26,0,0,0,0,0,,3.8,2.3
6,0,1,Weapon,0,0,0,10,8,5,0,10,0,0,0,0,0,,3.8,3.8
6,0,2,Weapon Combo,0,0,0,5,16,10,0,20,0,0,0,0,0,,4.8,4.5
6,0,3,Kick,1,0,0,17,17,7,5,28,0,0,0,0,0,,3.8,3.8
6,0,4,Spin Kick,1,0,0,15,22,11,5,33,0,0,0,0,0,,3.8,4.1
6,0,5,Twister Kick,5,0,0,15,35,15,5,45,0,0,0,0,0,,5.3,4.8
6,0,6,Punch,2,0,0,-10,20,10,5,18,0,0,0,0,0,,5.5,4.5
6,1,1,Heavy Punch,2,0,0,-7,27,15,5,25,0,0,0,0,0,,5.5,4.4
6,1,2,Wracky Combo,5,0,0,-15,45,45,5,50,0,0,0,0,0,,6.1,5.1
6,1,3,Necromancy,3,1,0,0,4,28,5,20,0,0,0,0,0,,4.3,3.1
6,1,4,Sneak Attack,4,0,0,3,11,9,19,16,0,0,0,0,0,,4.5,4.1
6,1,5,Sneak Combo,4,0,0,2,20,10,25,42,0,0,0,0,0,,6.1,4.1
6,1,6,Fire Juggler,5,1,0,-14,55,25,5,50,0,0,0,0,0,,3.5,3.5
6,2,1,Weapon Throw,0,1,0,6,11,5,0,12,0,0,0,0,0,,2.5,2.5
6,2,2,Spin Slash,2,0,1,-12,32,5,10,28,0,0,0,0,0,,4.1,4.1
6,2,3,Trick,3,1,0,0,5,45,5,32,0,0,0,0,0,,4.5,4.1
6,2,4,Explosion,5,0,2,-25,70,50,10,50,0,0,0,70,70,Damages self when used,5.8,4.8
6,2,5,Head Spike,5,1,0,-1,25,37,5,45,0,0,0,0,0,,6.1,3.8
6,2,6,Fire Spike,5,1,0,-5,33,43,5,50,0,0,0,0,0,,6.1,4.1
6,3,1,Air Shot,1,1,0,22,9,8,5,17,0,0,0,0,0,,1.8,1.5
6,3,2,Blast Shot,1,1,0,22,20,12,5,28,0,0,0,0,0,,4.1,2.5
6,3,3,TwisterSlash,2,0,1,-13,46,6,10,39,0,0,0,0,0,,6.3,5.8
6,3,4,Beat Dance,5,0,0,0,25,25,25,50,0,0,0,0,0,,5.5,2.1
6,3,5,Cursed Dance,5,0,0,0,35,35,35,55,0,0,0,0,0,,5.5,2.1
6,3,6,Flame,5,1,0,-14,44,44,5,50,0,0,0,0,0,,5.5,2.8
7,0,1,Heavy Punch,0,0,0,-10,28,5,0,16,0,0,0,0,0,,4.1,3.3
7,0,2,Kick,0,0,0,-14,24,0,5,12,0,0,0,0,0,,4.5,4.1
7,0,3,Heavy Kick,0,0,0,-15,34,5,6,18,0,0,0,0,0,,4.5,4.1
7,0,4,Slap,1,0,0,0,22,5,5,17,0,0,0,0,0,,4.5,4.5
7,0,5,Uppercut,2,0,0,-18,45,5,5,21,0,0,0,0,0,,5.1,4.3
7,0,6,Thwack,3,0,2,-12,21,19,5,17,0,0,0,0,0,,6.1,4.1
7,1,1,Punch,0,0,0,-9,19,0,0,10,0,0,0,0,0,,4.3,4.3
7,1,2,Brow Hit,4,0,0,-7,29,10,25,18,0,0,0,0,0,,3.5,3.5
7,1,3,Smash Thwack,3,0,2,-13,23,35,5,21,0,0,0,0,0,,6.5,4.3
7,1,4,Clap Attack,4,0,0,-12,33,13,18,26,0,0,0,0,0,,4.5,4.5
7,1,5,Palm Strike,2,0,0,-5,31,12,5,24,0,0,0,0,0,,5.1,4.1
7,1,6,Double Palms,2,0,0,-8,47,15,5,33,0,0,0,0,0,,5.1,4.1
7,2,1,Heavy Slap,1,0,0,2,26,9,5,23,0,0,0,0,0,,5.1,4.5
