Index,TechniqueRangeId,TechniqueTypeFlag,TechniqueNatureFlag,ForceTypeFlag,GutsDrain,HpDrain,HpRecovery,SelfDamageHit,SelfDamageMiss,BreedId,Slot,GutsCost,Force,HitPercent,Withering,Sharpness
0,0,KIHON,NORMAL,POW,0,0,0,0,0,0,1,12,6,10,0,0
1,0,KIHON,NORMAL,POW,0,0,0,0,0,0,2,18,15,9,5,0
3,0,KIHON,NORMAL,POW,0,0,0,0,0,0,3,10,7,4,0,0
4,0,KIHON,NORMAL,POW,0,0,0,0,0,0,4,19,15,3,5,5
5,0,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,0,5,30,28,-10,20,5
7,1,HISSATSU,NORMAL,IQ,0,0,0,0,0,0,1,42,34,-11,16,15
8,1,HISSATSU,NORMAL,IQ,0,0,0,0,0,0,2,46,41,-17,23,22
9,1,KIHON,NORMAL,POW,0,0,0,0,0,0,3,15,12,15,0,5
10,1,MEICHU,NORMAL,POW,0,0,0,0,0,0,4,25,15,15,5,5
11,1,HISSATSU,NORMAL,POW,0,0,0,0,0,0,5,52,44,-18,44,5
12,2,MEICHU,NORMAL,IQ,0,0,0,0,0,0,1,16,9,13,5,3
13,2,MEICHU,NORMAL,IQ,0,0,0,0,0,0,2,25,16,12,5,5
14,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,0,3,18,0,2,25,8
15,2,HISSATSU,WARU,IQ,0,255,0,0,0,0,4,40,20,-10,0,0
16,2,HISSATSU,YOI,IQ,0,0,30,0,0,0,5,50,0,-20,0,0
17,2,HISSATSU,NORMAL,IQ,0,0,0,0,0,0,6,49,45,-14,19,8
18,3,DAI_DAMAGE,NORMAL,IQ,0,0,0,0,0,0,1,19,24,-15,11,5
20,3,DAI_DAMAGE,WARU,IQ,0,0,0,0,0,0,2,30,39,-19,15,5
21,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,0,3,17,12,-3,5,16
22,3,CRITICAL,NORMAL,IQ,0,0,0,0,0,0,4,29,19,-4,5,21
23,3,CRITICAL,YOI,IQ,0,0,0,0,0,0,5,34,25,-8,5,32
0,0,KIHON,NORMAL,POW,0,0,0,0,0,1,1,11,17,5,0,0
1,0,KIHON,NORMAL,POW,0,0,0,0,0,1,2,16,23,5,0,0
2,0,KIHON,NORMAL,POW,0,0,0,0,0,1,3,13,13,10,5,0
3,0,KIHON,NORMAL,POW,0,0,0,0,0,1,4,18,18,7,8,5
4,0,CRITICAL,NORMAL,POW,0,0,0,0,0,1,5,17,18,-1,7,17
5,1,MEICHU,NORMAL,POW,0,0,0,0,0,1,1,17,15,14,5,5
6,1,MEICHU,NORMAL,POW,0,0,0,0,0,1,2,22,22,14,6,5
7,1,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,1,3,19,30,-10,9,5
8,1,CRITICAL,WARU,POW,0,0,0,0,0,1,4,24,24,-5,12,24
9,1,CRITICAL,WARU,POW,0,0,0,0,0,1,5,30,32,-7,12,24
10,2,MEICHU,NORMAL,IQ,0,0,0,0,0,1,1,29,21,19,15,5
11,2,MEICHU,NORMAL,IQ,0,0,0,0,0,1,2,33,31,14,15,5
12,2,DAI_DAMAGE,NORMAL,POW,0,0,0,0,0,1,3,27,50,-16,13,5
13,2,GUTS_DOWN,NORMAL,IQ,0,0,0,0,0,1,4,20,20,-8,25,5
