TechniqueId,TechniqueRangeId,TechniqueNumber,TechniqueTypeFlag,ForceTypeFlag,TechniqueNatureFlag,GutsDrain,HpDrain,HpRecovery,SelfDamageHit,SelfDamageMiss,BreedId,Slot,Damage,HitPercent,Withering,Sharpness,GutsCost
1,0,0,KIHON,POW,NORMAL,0,0,0,0,0,0,1,6,10,0,0,12
2,0,1,KIHON,POW,NORMAL,0,0,0,0,0,0,2,15,9,5,0,18
4,0,3,KIHON,POW,NORMAL,0,0,0,0,0,0,3,7,4,0,0,10
5,0,4,KIHON,POW,NORMAL,0,0,0,0,0,0,4,15,3,5,5,19
6,0,5,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,0,5,28,-10,20,5,30
8,1,7,HISSATSU,IQ,NORMAL,0,0,0,0,0,0,1,34,-11,16,15,42
9,1,8,HISSATSU,IQ,NORMAL,0,0,0,0,0,0,2,41,-17,23,22,46
10,1,9,KIHON,POW,NORMAL,0,0,0,0,0,0,3,12,15,0,5,15
11,1,10,MEICHU,POW,NORMAL,0,0,0,0,0,0,4,15,15,5,5,25
12,1,11,HISSATSU,POW,NORMAL,0,0,0,0,0,0,5,44,-18,44,5,52
13,2,12,MEICHU,IQ,NORMAL,0,0,0,0,0,0,1,9,13,5,3,16
14,2,13,MEICHU,IQ,NORMAL,0,0,0,0,0,0,2,16,12,5,5,25
15,2,14,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,0,3,0,2,25,8,18
16,2,15,HISSATSU,IQ,WARU,0,255,0,0,0,0,4,20,-10,0,0,40
17,2,16,HISSATSU,IQ,YOI,0,0,30,0,0,0,5,0,-20,0,0,50
18,2,17,HISSATSU,IQ,NORMAL,0,0,0,0,0,0,6,45,-14,19,8,49
19,3,18,DAI_DAMAGE,IQ,NORMAL,0,0,0,0,0,0,1,24,-15,11,5,19
21,3,20,DAI_DAMAGE,IQ,WARU,0,0,0,0,0,0,2,39,-19,15,5,30
22,3,21,CRITICAL,IQ,NORMAL,0,0,0,0,0,0,3,12,-3,5,16,17
23,3,22,CRITICAL,IQ,NORMAL,0,0,0,0,0,0,4,19,-4,5,21,29
24,3,23,CRITICAL,IQ,YOI,0,0,0,0,0,0,5,25,-8,5,32,34
25,0,0,KIHON,POW,NORMAL,0,0,0,0,0,1,1,17,5,0,0,11
26,0,1,KIHON,POW,NORMAL,0,0,0,0,0,1,2,23,5,0,0,16
27,0,2,KIHON,POW,NORMAL,0,0,0,0,0,1,3,13,10,5,0,13
28,0,3,KIHON,POW,NORMAL,0,0,0,0,0,1,4,18,7,8,5,18
29,0,4,CRITICAL,POW,NORMAL,0,0,0,0,0,1,5,18,-1,7,17,17
30,1,5,MEICHU,POW,NORMAL,0,0,0,0,0,1,1,15,14,5,5,17
31,1,6,MEICHU,POW,NORMAL,0,0,0,0,0,1,2,22,14,6,5,22
32,1,7,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,1,3,30,-10,9,5,19
33,1,8,CRITICAL,POW,WARU,0,0,0,0,0,1,4,24,-5,12,24,24
34,1,9,CRITICAL,POW,WARU,0,0,0,0,0,1,5,32,-7,12,24,30
35,2,10,MEICHU,IQ,NORMAL,0,0,0,0,0,1,1,21,19,15,5,29
36,2,11,MEICHU,IQ,NORMAL,0,0,0,0,0,1,2,31,14,15,5,33
37,2,12,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,1,3,50,-16,13,5,27
38,2,13,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,1,4,20,-8,25,5,20
39,2,14,HISSATSU,POW,NORMAL,0,0,0,0,0,1,5,65,-20,35,15,50
40,3,15,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,1,1,27,-8,39,5,29
41,3,16,CRITICAL,POW,YOI,0,0,0,0,0,1,2,22,9,5,27,27
42,3,17,HISSATSU,POW,NORMAL,0,0,0,0,0,1,3,36,0,36,5,40
43,3,18,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,1,4,46,-15,10,5,25
49,0,0,KIHON,POW,NORMAL,0,0,0,0,0,2,1,15,5,0,5,13
50,0,1,KIHON,POW,NORMAL,0,0,0,0,0,2,2,20,5,5,5,20
51,0,2,MEICHU,POW,NORMAL,0,0,0,0,0,2,3,25,15,5,5,27
52,0,3,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,2,4,49,-15,9,5,28
53,0,4,HISSATSU,POW,YOI,0,0,0,0,0,2,5,35,5,35,25,55
54,1,5,MEICHU,POW,NORMAL,0,0,0,0,0,2,1,16,16,5,5,18
55,1,6,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,2,2,16,-4,29,5,22
56,1,7,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,2,3,26,-8,34,5,27
57,1,8,HISSATSU,POW,YOI,0,0,0,0,0,2,4,25,10,25,25,45
58,2,9,KIHON,POW,NORMAL,0,0,0,0,0,2,1,12,8,5,0,11
59,2,10,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,2,2,9,0,24,5,17
60,2,11,CRITICAL,POW,NORMAL,0,0,0,0,0,2,3,17,-1,7,17,17
61,3,12,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,2,1,31,-14,6,5,18
62,3,13,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,2,2,11,0,37,5,25
63,3,14,CRITICAL,POW,NORMAL,0,0,0,0,0,2,3,22,-3,10,30,26
64,3,15,HISSATSU,POW,NORMAL,0,0,0,0,0,2,4,55,-5,15,15,50
65,2,16,DAI_DAMAGE,POW,WARU,0,0,0,0,0,2,4,62,-18,19,5,35
73,0,0,KIHON,POW,NORMAL,0,0,0,0,0,3,1,12,5,0,0,12
74,0,1,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,3,2,30,-9,5,5,17
75,1,2,KIHON,POW,NORMAL,0,0,0,0,0,3,1,8,9,5,0,10
76,1,3,KIHON,POW,NORMAL,0,0,0,0,0,3,2,15,9,5,0,14
77,1,4,MEICHU,POW,NORMAL,0,0,0,0,10,3,3,23,20,18,10,28
78,1,5,HISSATSU,IQ,WARU,255,255,0,0,0,3,4,30,-20,30,0,50
79,2,6,GUTS_DOWN,POW,NORMAL,0,0,0,0,0,3,1,5,0,28,5,18
80,2,7,GUTS_DOWN,POW,NORMAL,0,0,0,0,0,3,2,11,0,40,5,30
81,2,8,CRITICAL,POW,NORMAL,0,0,0,0,0,3,3,20,-2,5,20,18
82,2,9,HISSATSU,IQ,YOI,0,0,0,0,0,3,4,30,15,30,15,55
83,3,10,MEICHU,IQ,NORMAL,0,0,0,0,0,3,1,14,15,7,5,18
84,3,11,MEICHU,IQ,NORMAL,0,0,0,0,0,3,2,22,10,9,5,24
85,3,12,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,3,3,42,-15,12,5,29
86,3,13,CRITICAL,POW,NORMAL,0,0,0,0,0,3,4,26,-5,10,26,29
87,3,14,HISSATSU,POW,NORMAL,0,0,0,0,30,3,5,55,-10,45,5,50
97,0,0,KIHON,POW,NORMAL,0,0,0,0,0,4,1,12,6,0,0,10
98,0,1,KIHON,POW,NORMAL,0,0,0,0,0,4,2,15,5,5,5,16
99,0,2,KIHON,POW,NORMAL,0,0,0,0,0,4,3,22,3,10,10,22
100,0,3,KIHON,POW,NORMAL,0,0,0,0,0,4,4,14,2,0,5,13
101,0,4,KIHON,POW,NORMAL,0,0,0,0,0,4,5,25,1,0,5,18
102,1,5,GUTS_DOWN,POW,WARU,0,0,0,0,0,4,1,16,-12,35,5,25
103,1,6,HISSATSU,POW,NORMAL,0,0,0,0,0,4,2,40,-5,15,15,42
104,1,7,HISSATSU,POW,NORMAL,0,0,0,0,0,4,3,55,-7,20,15,50
105,1,8,GUTS_DOWN,POW,NORMAL,0,0,0,0,0,4,4,21,-5,39,5,34
106,2,9,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,4,1,28,-13,5,5,18
107,2,10,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,4,2,34,-10,8,8,26
108,2,11,GUTS_DOWN,IQ,NORMAL,0,0,0,0,0,4,3,8,0,27,5,20
109,2,12,CRITICAL,POW,NORMAL,0,0,0,0,0,4,4,22,-8,12,25,22
110,2,13,HISSATSU,POW,NORMAL,0,0,0,0,0,4,5,30,10,25,15,50
111,2,14,HISSATSU,IQ,NORMAL,0,0,0,0,0,4,6,37,-15,45,5,40
112,3,15,MEICHU,POW,NORMAL,0,0,0,0,0,4,1,13,15,5,5,17
113,3,16,MEICHU,POW,YOI,0,0,0,0,0,4,2,23,12,9,5,25
114,3,17,DAI_DAMAGE,POW,NORMAL,0,0,0,0,0,4,3,44,-18,15,5,27
115,3,18,CRITICAL,IQ,NORMAL,0,0,0,0,0,4,4,15,-10,15,16,17
116,3,19,HISSATSU,IQ,NORMAL,0,0,0,0,0,4,5,35,5,35,15,55
117,3,20,CRITICAL,POW,NORMAL,0,0,0,0,0,4,6,27,-6,10,27,30
